# Ground-truth labels for CHK002 (unused dependency) / CHK003 (missing
# dependency) findings on the §17 OSS validation set.
#
# Tab-separated columns (lines starting with # and blank lines are ignored):
#   slug          project slug from scripts/oss-clones.manifest
#   code          CHK002 | CHK003
#   target        stable JSON target field (was distribution for dep rules)
#   verdict       fp | tp | deferred
#   bucket        root-cause bucket for CHK003 fp; use - otherwise
#   note          short justification (how it was verified)
#
# Bucket vocabulary (CHK003 fp): map-gap | workspace-boundary | optional-import |
# dev-context | transitive-policy | metadata-gap
#
# scripts/oss-metrics.sh matches findings on (slug, code, target).
# Unlabeled findings are unknown; unknown and deferred block CHK002 FP gate.
#
# slug	code	target	verdict	bucket	note
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial001.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial002.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial003.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial004.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial005.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial006.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial007.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_name_help/test_tutorial008.py:docs_src.subcommands.name_help	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial001.py:docs_src.subcommands	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial001.py:docs_src.subcommands.tutorial001	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial001.py:docs_src.subcommands.tutorial001	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial002.py:docs_src.subcommands.tutorial002	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial003.py:docs_src.subcommands	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial003.py:docs_src.subcommands.tutorial003	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial003.py:docs_src.subcommands.tutorial003	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_subcommands/test_tutorial003.py:docs_src.subcommands.tutorial003	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_terminating/test_tutorial001.py:docs_src.terminating	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_terminating/test_tutorial002.py:docs_src.terminating	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_terminating/test_tutorial003.py:docs_src.terminating	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app01.py:docs_src.testing.app01	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app01.py:docs_src.testing.app01.test_main	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app02.py:docs_src.testing.app02	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app02.py:docs_src.testing.app02.test_main	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app02_an.py:docs_src.testing.app02_an	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app02_an.py:docs_src.testing.app02_an.test_main	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app03.py:docs_src.testing.app03	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_testing/test_app03.py:docs_src.testing.app03.test_main	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_using_click/test_tutorial003.py:docs_src.using_click	fp	dev-context	auto: test/docs/typing import context
typer	CHK003	tests/test_tutorial/test_using_click/test_tutorial004.py:docs_src.using_click	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/_internal.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/_internal.py:colorama	fp	optional-import	auto: optional try-import not treated as hard missing dep
werkzeug	CHK003	src/werkzeug/datastructures/auth.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
werkzeug	CHK003	src/werkzeug/debug/__init__.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/debug/__init__.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/debug/__init__.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/exceptions.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/exceptions.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/formparser.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/http.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/dispatcher.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/dispatcher.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/dispatcher.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/http_proxy.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/http_proxy.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/http_proxy.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/lint.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/lint.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/lint.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/profiler.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/profiler.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/profiler.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/proxy_fix.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/proxy_fix.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/proxy_fix.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/shared_data.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/shared_data.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/middleware/shared_data.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/routing/exceptions.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/routing/map.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/routing/map.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/serving.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/serving.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/serving.py:colorama	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
werkzeug	CHK003	src/werkzeug/serving.py:cryptography	fp	optional-import	auto: optional try-import not treated as hard missing dep
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.hazmat.backends	fp	optional-import	auto: optional try-import not treated as hard missing dep
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.hazmat.primitives	fp	optional-import	auto: optional try-import not treated as hard missing dep
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.hazmat.primitives	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.hazmat.primitives	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.hazmat.primitives.asymmetric	fp	optional-import	auto: optional try-import not treated as hard missing dep
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.hazmat.primitives.asymmetric.rsa	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.x509	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
werkzeug	CHK003	src/werkzeug/serving.py:cryptography.x509.oid	fp	optional-import	auto: optional try-import not treated as hard missing dep
werkzeug	CHK003	src/werkzeug/test.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/test.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/test.py:typing_extensions	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
werkzeug	CHK003	src/werkzeug/utils.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/wrappers/request.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/wrappers/request.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/wrappers/response.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/wrappers/response.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/wrappers/response.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/wsgi.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	src/werkzeug/wsgi.py:_typeshed.wsgi	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/conftest.py:ephemeral_port_reserve	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/conftest.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/middleware/test_http_proxy.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/middleware/test_lint.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/middleware/test_proxy_fix.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/sansio/test_multipart.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/sansio/test_request.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/sansio/test_utils.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_datastructures.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_debug.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_exceptions.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_formparser.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_http.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_local.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_routing.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_security.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_send_file.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_serving.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_test.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_urls.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_utils.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_wrappers.py:pytest	fp	dev-context	auto: test/docs/typing import context
werkzeug	CHK003	tests/test_wsgi.py:pytest	fp	dev-context	auto: test/docs/typing import context
